date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2020-12-23,was_01,wasini_tengefu,kenya,chaetodontidae,chaetodon_trifascialis,#error!,1,1,11,13,NA,NA,NA,NA
2020-12-23,was_01,wasini_tengefu,kenya,chaetodontidae,chaetodon_trifasciatus,#error!,2,2,11,13,NA,NA,NA,NA
2020-12-23,was_01,wasini_tengefu,kenya,chaetodontidae,heniochus_diphreutes,#error!,2,2,11,13,NA,NA,NA,NA
2020-12-23,was_01,wasini_tengefu,kenya,chaetodontidae,chaetodon_auriga,#error!,3,1,11,13,NA,NA,NA,NA
2020-12-23,was_01,wasini_tengefu,kenya,chaetodontidae,chaetodon_trifasciatus,#error!,3,1,11,13,NA,NA,NA,NA
2020-12-23,was_02,wasini_tengefu,kenya,chaetodontidae,chaetodon_auriga,#error!,4,1,11,13,NA,NA,NA,NA
2020-12-23,was_02,wasini_tengefu,kenya,chaetodontidae,heniochus_acuminatus,#error!,4,1,11,13,NA,NA,NA,NA
2020-12-23,was_02,wasini_tengefu,kenya,chaetodontidae,chaetodon_auriga,#error!,5,1,11,13,NA,NA,NA,NA
2021-04-01,wcg_01,watamu_coral_garden,kenya,chaetodontidae,chaetodon_auriga,#error!,1,1,11,13,NA,NA,NA,NA
2021-04-01,wcg_01,watamu_coral_garden,kenya,chaetodontidae,chaetodon_auriga,#error!,2,3,11,13,NA,NA,NA,NA
2021-04-01,wcg_01,watamu_coral_garden,kenya,chaetodontidae,chaetodon_trifasciatus,#error!,2,3,11,13,NA,NA,NA,NA
2021-04-01,wcg_01,watamu_coral_garden,kenya,chaetodontidae,chaetodon_auriga,#error!,3,2,11,13,NA,NA,NA,NA
2021-04-01,wcg_01,watamu_coral_garden,kenya,chaetodontidae,chaetodon_trifasciatus,#error!,3,4,11,13,NA,NA,NA,NA
2021-04-01,wcg_01,watamu_coral_garden,kenya,chaetodontidae,heniochus_monoceros,#error!,3,1,11,13,NA,NA,NA,NA
2022-11-03,wmb_01,wembe,kenya,chaetodontidae,chaetodon_kleinii,#error!,2,3,11,13,NA,NA,NA,NA
2022-11-03,wmb_01,wembe,kenya,chaetodontidae,chaetodon_lunula,#error!,2,2,11,13,NA,NA,NA,NA
2022-11-03,wmb_02,wembe,kenya,chaetodontidae,chaetodon_kleinii,#error!,3,3,11,13,NA,NA,NA,NA
2022-11-03,wmb_02,wembe,kenya,chaetodontidae,chaetodon_kleinii,#error!,4,1,11,13,NA,NA,NA,NA
2022-11-03,wmb_02,wembe,kenya,chaetodontidae,chaetodon_auriga,#error!,5,2,11,13,NA,NA,NA,NA
2022-11-03,wmb_02,wembe,kenya,chaetodontidae,chaetodon_kleinii,#error!,5,2,11,13,NA,NA,NA,NA
2022-11-03,wmb_02,wembe,kenya,chaetodontidae,chaetodon_melannotus,#error!,5,3,11,13,NA,NA,NA,NA
2022-11-19,yuy_01,yuyuni,tanzania,chaetodontidae,chaetodon_meyeri,#error!,1,1,11,13,NA,NA,NA,NA
2022-11-19,yuy_01,yuyuni,tanzania,chaetodontidae,chaetodon_guttatissimus,#error!,1,2,11,13,NA,NA,NA,NA
2022-11-19,yuy_01,yuyuni,tanzania,chaetodontidae,chaetodon_kleinii,#error!,1,2,11,13,NA,NA,NA,NA
2022-11-19,yuy_01,yuyuni,tanzania,chaetodontidae,chaetodon_melannotus,#error!,1,1,11,13,NA,NA,NA,NA
2022-11-19,yuy_01,yuyuni,tanzania,chaetodontidae,chaetodon_trifascialis,#error!,1,2,11,13,NA,NA,NA,NA
2022-11-19,yuy_01,yuyuni,tanzania,chaetodontidae,chaetodon_kleinii,#error!,2,6,11,13,NA,NA,NA,NA
2022-11-19,yuy_01,yuyuni,tanzania,chaetodontidae,chaetodon_madagaskariensis,#error!,2,1,11,13,NA,NA,NA,NA
2022-11-19,yuy_01,yuyuni,tanzania,chaetodontidae,chaetodon_auriga,#error!,3,1,11,13,NA,NA,NA,NA
2022-11-19,yuy_01,yuyuni,tanzania,chaetodontidae,chaetodon_meyeri,#error!,3,2,11,13,NA,NA,NA,NA
2022-11-19,yuy_01,yuyuni,tanzania,chaetodontidae,chaetodon_guttatissimus,#error!,3,2,11,13,NA,NA,NA,NA
2022-11-19,yuy_01,yuyuni,tanzania,chaetodontidae,chaetodon_kleinii,#error!,3,3,11,13,NA,NA,NA,NA
2022-11-19,yuy_01,yuyuni,tanzania,chaetodontidae,chaetodon_xanthocephalus,#error!,3,4,11,13,NA,NA,NA,NA
2022-11-19,yuy_01,yuyuni,tanzania,chaetodontidae,chaetodon_trifasciatus,#error!,3,3,11,13,NA,NA,NA,NA
2022-11-19,yuy_01,yuyuni,tanzania,chaetodontidae,chaetodon_lunula,#error!,3,2,11,13,NA,NA,NA,NA
2022-11-19,yuy_02,yuyuni,tanzania,chaetodontidae,chaetodon_guttatissimus,#error!,4,3,11,13,NA,NA,NA,NA
2022-11-19,yuy_02,yuyuni,tanzania,chaetodontidae,chaetodon_kleinii,#error!,4,1,11,13,NA,NA,NA,NA
2022-11-19,yuy_02,yuyuni,tanzania,chaetodontidae,chaetodon_xanthocephalus,#error!,4,2,11,11,NA,NA,NA,NA
2022-11-19,yuy_02,yuyuni,tanzania,chaetodontidae,forcipiger_longirostris,#error!,4,2,11,13,NA,NA,NA,NA
2022-11-19,yuy_02,yuyuni,tanzania,chaetodontidae,heniochus_acuminatus,#error!,4,2,11,13,NA,NA,NA,NA
2022-11-19,yuy_02,yuyuni,tanzania,chaetodontidae,hemitaurichthys_zoster,#error!,4,1,11,13,NA,NA,NA,NA
2021-11-23,and_02,andromache,kenya,epinephelidae,epinephelus_fasciatus,#error!,4,2,11,13,NA,NA,NA,NA
2022-04-04,aru_01,arusha,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,2,1,16,18,NA,NA,NA,NA
2022-04-04,aru_01,arusha,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,3,2,16,18,NA,NA,NA,NA
2022-09-08,bang_01,bangoi,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,1,4,11,13,NA,NA,NA,NA
2022-09-08,bang_01,bangoi,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,1,7,16,18,NA,NA,NA,NA
2022-09-08,bang_01,bangoi,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,2,5,11,13,NA,NA,NA,NA
2022-09-08,bang_01,bangoi,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,2,3,16,18,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,epinephelidae,cephalopholis_argus,#error!,3,1,26,28,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,epinephelidae,cephalopholis_argus,#error!,3,2,21,23,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,3,7,16,18,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,3,5,11,13,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,epinephelidae,cephalopholis_argus,#error!,4,1,16,18,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,epinephelidae,cephalopholis_argus,#error!,4,1,21,23,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,4,3,16,18,NA,NA,NA,NA
2022-09-08,bang_02,bangoi,comoros,epinephelidae,epinephelus_fasciatus,#error!,5,1,26,28,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,2,1,21,23,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,epinephelidae,cephalopholis_argus,#error!,2,1,26,28,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,epinephelidae,variola_louti,#error!,2,1,31,33,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,epinephelidae,cephalopholis_argus,#error!,4,1,31,33,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,epinephelidae,cephalopholis_argus,#error!,5,1,26,28,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,epinephelidae,epinephelus_spilotoceps,#error!,5,1,31,33,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,5,2,16,18,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,epinephelidae,cephalopholis_argus,#error!,6,1,26,28,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,6,2,16,18,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,6,1,21,23,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,epinephelidae,aethaloperca_rogaa,#error!,1,1,31,33,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,epinephelidae,aethaloperca_rogaa,#error!,1,1,26,28,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,epinephelidae,cephalopholis_argus,#error!,1,1,21,23,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,3,2,16,18,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,epinephelidae,variola_louti,#error!,3,1,41,43,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,epinephelidae,cephalopholis_argus,#error!,4,1,36,38,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,4,1,21,23,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,4,1,16,18,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,epinephelidae,cephalopholis_argus,#error!,5,1,26,28,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,5,1,16,18,NA,NA,NA,NA
2021-11-17,cha_01,chale,kenya,epinephelidae,variola_louti,#error!,1,2,31,33,NA,NA,NA,NA
2021-11-17,cha_01,chale,kenya,epinephelidae,epinephelus_spilotoceps,#error!,2,1,26,28,NA,NA,NA,NA
2021-11-17,cha_01,chale,kenya,epinephelidae,variola_louti,#error!,2,1,21,23,NA,NA,NA,NA
2021-11-17,cha_01,chale,kenya,epinephelidae,variola_louti,#error!,2,1,36,38,NA,NA,NA,NA
2021-11-17,cha_01,chale,kenya,epinephelidae,epinephelus_spilotoceps,#error!,3,1,21,23,NA,NA,NA,NA
2021-11-17,cha_01,chale,kenya,epinephelidae,epinephelus_spilotoceps,#error!,3,1,26,28,NA,NA,NA,NA
2021-11-17,cha_02,chale,kenya,epinephelidae,cephalopholis_boenack,#error!,5,1,26,28,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,epinephelidae,aethaloperca_rogaa,#error!,3,1,36,38,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,3,1,16,18,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,4,6,16,18,NA,NA,NA,NA
2022-09-12,chin_03,chindini,comoros,epinephelidae,cephalopholis_argus,#error!,1,1,21,23,NA,NA,NA,NA
2022-09-12,chin_03,chindini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,1,6,11,13,NA,NA,NA,NA
2022-09-12,chin_03,chindini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,1,2,16,18,NA,NA,NA,NA
2022-09-12,chin_03,chindini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,2,2,16,18,NA,NA,NA,NA
2022-09-12,chin_03,chindini,comoros,epinephelidae,epinephelus_merra,#error!,2,2,21,23,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,epinephelidae,plectropomus_punctatus,#error!,1,1,41,43,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,epinephelidae,epinephelus_malabaricus,#error!,1,1,31,33,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,epinephelidae,aethaloperca_rogaa,#error!,3,1,21,23,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,epinephelidae,epinephelus_caeruleopunctatus,#error!,3,7,31,33,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,epinephelidae,epinephelus_caeruleopunctatus,#error!,3,1,21,23,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,epinephelidae,epinephelus_caeruleopunctatus,#error!,3,2,26,28,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,epinephelidae,epinephelus_caeruleopunctatus,#error!,3,1,21,23,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,epinephelidae,epinephelus_caeruleopunctatus,#error!,3,1,31,33,NA,NA,NA,NA
2023-03-20,cho_01,chole,kenya,epinephelidae,epinephelus_malabaricus,#error!,1,1,26,28,NA,NA,NA,NA
2023-03-24,ccb_01,chongo_cha_boso,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,1,8,16,18,NA,NA,NA,NA
2023-03-24,ccb_01,chongo_cha_boso,kenya,epinephelidae,cephalopholis_argus,#error!,1,2,21,23,NA,NA,NA,NA
2023-03-24,ccb_01,chongo_cha_boso,kenya,epinephelidae,epinephelus_spp.,#error!,1,2,16,18,NA,NA,NA,NA
2023-03-24,ccb_01,chongo_cha_boso,kenya,epinephelidae,plectropomus_punctatus,#error!,2,1,41,43,NA,NA,NA,NA
2023-03-24,ccb_01,chongo_cha_boso,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,2,1,16,18,NA,NA,NA,NA
2023-03-22,ccc_01,chongo_cha_chano,kenya,epinephelidae,cephalopholis_argus,#error!,1,1,21,23,NA,NA,NA,NA
2023-03-22,ccc_01,chongo_cha_chano,kenya,epinephelidae,cephalopholis_sonnerati,#error!,1,2,26,28,NA,NA,NA,NA
2023-03-22,ccc_01,chongo_cha_chano,kenya,epinephelidae,cephalopholis_sonnerati,#error!,2,3,26,28,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,1,1,16,18,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,epinephelidae,variola_louti,#error!,1,2,36,38,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,epinephelidae,variola_louti,#error!,1,1,21,23,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,epinephelidae,cephalopholis_sonnerati,#error!,1,1,26,28,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,epinephelidae,cephalopholis_argus,#error!,1,1,31,33,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,epinephelidae,cephalopholis_argus,#error!,2,2,21,23,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,2,3,16,18,NA,NA,NA,NA
2023-03-26,dzi_01,dhiwa_za_ishakani,kenya,epinephelidae,epinephelus_merra,#error!,2,1,16,18,NA,NA,NA,NA
2021-11-22,dnr_01,diani_reef,kenya,epinephelidae,cephalopholis_boenack,#error!,1,1,16,18,NA,NA,NA,NA
2021-11-22,dnr_01,diani_reef,kenya,epinephelidae,aethaloperca_rogaa,#error!,2,1,26,28,NA,NA,NA,NA
2021-11-22,dnr_01,diani_reef,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,2,1,11,13,NA,NA,NA,NA
2021-11-22,dnr_02,diani_reef,kenya,epinephelidae,variola_louti,#error!,4,1,16,18,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,epinephelidae,aethaloperca_rogaa,#error!,1,1,36,38,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,epinephelidae,cephalopholis_argus,#error!,1,1,16,18,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,epinephelidae,plectropomus_laevis,#error!,1,1,56,58,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,epinephelidae,plectropomus_laevis,#error!,1,1,51,53,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,2,1,11,13,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,3,1,11,13,NA,NA,NA,NA
2022-11-18,din_02,dindini,tanzania,epinephelidae,cephalopholis_miniata,#error!,4,1,16,18,NA,NA,NA,NA
2022-11-18,din_02,dindini,tanzania,epinephelidae,cephalopholis_miniata,#error!,4,1,31,33,NA,NA,NA,NA
2022-11-18,din_02,dindini,tanzania,epinephelidae,cephalopholis_miniata,#error!,4,1,26,28,NA,NA,NA,NA
2022-11-18,din_02,dindini,tanzania,epinephelidae,epinephelus_fasciatus,#error!,4,3,11,13,NA,NA,NA,NA
2022-11-18,din_02,dindini,tanzania,epinephelidae,epinephelus_fasciatus,#error!,4,3,16,18,NA,NA,NA,NA
2022-11-18,din_02,dindini,tanzania,epinephelidae,epinephelus_fuscoguttatus,#error!,4,1,46,48,NA,NA,NA,NA
2022-11-18,din_02,dindini,tanzania,epinephelidae,epinephelus_fuscoguttatus,#error!,4,1,51,53,NA,NA,NA,NA
2022-11-18,din_02,dindini,tanzania,epinephelidae,epinephelus_fasciatus,#error!,5,2,16,18,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,epinephelidae,cephalopholis_leopardus,#error!,1,1,16,18,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,epinephelidae,cephalopholis_leopardus,#error!,1,1,11,13,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,epinephelidae,cephalopholis_spiloparaea,#error!,1,1,31,33,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,epinephelidae,cephalopholis_leopardus,#error!,2,1,21,23,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,epinephelidae,cephalopholis_leopardus,#error!,3,2,16,18,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,epinephelidae,cephalopholis_argus,#error!,4,1,26,28,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,epinephelidae,variola_louti,#error!,4,1,41,43,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,5,2,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,epinephelidae,epinephelus_multinotatus,#error!,5,1,56,58,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,epinephelidae,plectropomus_laevis,#error!,5,1,61,63,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,6,1,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,epinephelidae,aethaloperca_rogaa,#error!,1,1,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,epinephelidae,cephalopholis_argus,#error!,1,1,26,28,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,epinephelidae,cephalopholis_argus,#error!,1,1,21,23,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,epinephelidae,cephalopholis_argus,#error!,1,1,31,33,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,1,1,16,18,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,epinephelidae,aethaloperca_rogaa,#error!,2,1,31,33,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,2,1,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,epinephelidae,aethaloperca_rogaa,#error!,3,1,31,33,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,aethaloperca_rogaa,#error!,4,3,41,43,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,aethaloperca_rogaa,#error!,4,1,26,28,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,aethaloperca_rogaa,#error!,4,3,31,33,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,cephalopholis_argus,#error!,4,3,31,33,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,cephalopholis_argus,#error!,4,1,36,38,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,cephalopholis_argus,#error!,4,2,26,28,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,cephalopholis_miniata,#error!,4,2,31,33,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,cephalopholis_miniata,#error!,4,1,26,28,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,cephalopholis_miniata,#error!,4,1,21,23,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,cephalopholis_boenack,#error!,4,3,16,18,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,cephalopholis_boenack,#error!,4,4,21,23,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,variola_louti,#error!,4,1,41,43,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,variola_louti,#error!,4,1,36,38,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,aethaloperca_rogaa,#error!,5,1,26,28,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,aethaloperca_rogaa,#error!,5,1,31,33,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,cephalopholis_argus,#error!,5,1,21,23,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,cephalopholis_argus,#error!,5,1,31,33,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,cephalopholis_boenack,#error!,5,1,11,13,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,epinephelidae,variola_louti,#error!,5,4,31,33,NA,NA,NA,NA
2023-11-02,fassi1,fassi,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,3,11,6,8,NA,NA,NA,NA
2023-11-02,fassi1,fassi,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,4,3,11,13,NA,NA,NA,NA
2023-11-02,fassi2,fassi,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,1,7,11,13,NA,NA,NA,NA
2023-11-02,fassi2,fassi,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,1,1,16,18,NA,NA,NA,NA
2023-11-02,fassi2,fassi,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,2,1,11,13,NA,NA,NA,NA
2018-10-09,mw_e_p_sc09,ferenga,comoros,epinephelidae,cephalopholis_argus,#error!,2,1,21,23,NA,NA,NA,NA
2018-10-09,mw_e_p_sc09,ferenga,comoros,epinephelidae,variola_louti,#error!,2,1,41,43,NA,NA,NA,NA
2018-10-09,mw_e_p_sc09,ferenga,comoros,epinephelidae,variola_louti,#error!,3,1,41,43,NA,NA,NA,NA
2018-10-10,mw_e_p_sc10,ferenga,comoros,epinephelidae,variola_louti,#error!,4,1,41,43,NA,NA,NA,NA
2018-10-10,mw_e_p_sc10,ferenga,comoros,epinephelidae,aethaloperca_rogaa,#error!,5,1,21,23,NA,NA,NA,NA
2018-10-10,mw_e_p_sc10,ferenga,comoros,epinephelidae,plectropomus_laevis,#error!,5,1,66,68,NA,NA,NA,NA
2018-10-10,mw_e_p_sc10,ferenga,comoros,epinephelidae,variola_louti,#error!,5,1,26,28,NA,NA,NA,NA
2018-10-10,mw_e_p_sc10,ferenga,comoros,epinephelidae,cephalopholis_leopardus,#error!,6,2,16,18,NA,NA,NA,NA
2019-11-15,fug_01,fundo_coral_garden,tanzania,epinephelidae,aethaloperca_rogaa,#error!,1,1,21,23,NA,NA,NA,NA
2019-11-15,fug_01,fundo_coral_garden,tanzania,epinephelidae,cephalopholis_miniata,#error!,2,1,21,23,NA,NA,NA,NA
2019-11-17,fug_03,fundo_coral_garden,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,4,1,16,18,NA,NA,NA,NA
2019-11-17,fug_03,fundo_coral_garden,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,4,1,21,23,NA,NA,NA,NA
2019-11-17,fug_03,fundo_coral_garden,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,4,1,16,18,NA,NA,NA,NA
2019-11-13,fgi_02,fundo_gap_inner,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,3,1,11,13,NA,NA,NA,NA
2019-11-14,fuo_01,fundo_outer,tanzania,epinephelidae,cephalopholis_miniata,#error!,2,1,26,28,NA,NA,NA,NA
2019-11-14,fuo_01,fundo_outer,tanzania,epinephelidae,cephalopholis_miniata,#error!,2,1,36,38,NA,NA,NA,NA
2019-11-14,fuo_01,fundo_outer,tanzania,epinephelidae,cephalopholis_miniata,#error!,2,1,31,33,NA,NA,NA,NA
2019-11-14,fuo_01,fundo_outer,tanzania,epinephelidae,aethaloperca_rogaa,#error!,3,1,16,18,NA,NA,NA,NA
2019-11-14,fuo_01,fundo_outer,tanzania,epinephelidae,cephalopholis_miniata,#error!,3,1,31,33,NA,NA,NA,NA
2019-11-14,fuo_01,fundo_outer,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,3,1,16,18,NA,NA,NA,NA
2019-11-14,fuo_02,fundo_outer,tanzania,epinephelidae,variola_louti,#error!,4,1,36,38,NA,NA,NA,NA
2019-11-14,fuo_02,fundo_outer,tanzania,epinephelidae,variola_louti,#error!,4,1,41,43,NA,NA,NA,NA
2022-09-16,ifou_01,ifoundihe_chamboini,comoros,epinephelidae,aethaloperca_rogaa,#error!,1,2,31,33,NA,NA,NA,NA
2022-09-16,ifou_01,ifoundihe_chamboini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,1,4,16,18,NA,NA,NA,NA
2022-09-16,ifou_01,ifoundihe_chamboini,comoros,epinephelidae,variola_louti,#error!,1,1,26,28,NA,NA,NA,NA
2022-09-16,ifou_01,ifoundihe_chamboini,comoros,epinephelidae,aethaloperca_rogaa,#error!,2,1,26,28,NA,NA,NA,NA
2022-09-16,ifou_01,ifoundihe_chamboini,comoros,epinephelidae,variola_albimarginata,#error!,2,1,31,33,NA,NA,NA,NA
2022-09-16,ifou_01,ifoundihe_chamboini,comoros,epinephelidae,cephalopholis_argus,#error!,2,1,26,28,NA,NA,NA,NA
2022-09-16,ifou_01,ifoundihe_chamboini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,2,1,16,18,NA,NA,NA,NA
2022-09-16,ifou_01,ifoundihe_chamboini,comoros,epinephelidae,variola_louti,#error!,2,1,31,33,NA,NA,NA,NA
2022-09-17,ifou_02,ifoundihe_chamboini,comoros,epinephelidae,cephalopholis_argus,#error!,3,1,26,28,NA,NA,NA,NA
2022-09-17,ifou_02,ifoundihe_chamboini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,3,4,16,18,NA,NA,NA,NA
2022-09-17,ifou_02,ifoundihe_chamboini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,3,3,21,23,NA,NA,NA,NA
